PRCP ID, Identified Features
1000739988, "SW in IL, EDW only, long days, some one-offs in combo table, could be supervising, pass (affected by State, Provider Type, % Days >8 Hour/Day)"
1000434915, "SW in WI, long days, 1 long day 10 hr, 3 9 hr, not a pattern, pass (affected by State, Provider Type, % Days >8 Hour/Day)"
1000517728, "ORC took place, billing for LICSWs and LMHCs who should be billing under their own name, PNI referral done, significant decline in overall billing (affected by Provider Type, State)"
1000718160, "ORC in March, provider engaging in supervisory protocol appropriately, case closed (affected by Provider Type, State)"
1001058893, "Audit results, closing case, PPA/Claims look good, no patterns of concern (affected by Provider Type, State)"
1000701371, "Reviewed PPAs, long days, provider doing all EM in hospital setting, no overt concern of billing for others, case closed (affected by State, Provider Type, % Days >8 Hour/Day)"
1001193054, "CCtx, close, all H0038, sent to PS for review (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000921534, "Long days skewed by H codes, resubmissions, supervisions, HCPCs code, billing appears appropriate, no cross billing issues (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000920455, "Different states trigger, ORC previously conducted for diagnostic evaluation frequency, educated on add-on psychotherapy, closed case (affected by State, Provider Type)"
1000716150, "ORC for non-MD codes, billing for others, significant decrease in non-prescriber codes, last DOS billed for non-prescriber codes was in March, closed case (affected by State, Provider Type, $ X-billing Pd, % $ Pd X-billing, X-billing Pt Cnt, X-billing Vst Cnt)"
1000373594, "Billing for neurofeedback inappropriately, PNI referral done, billing under 90837 code (affected by State, Provider Type)"
1000546516, "Open to Gayna, ORC with PNI referral (affected by State, Provider Type)"
1000743691, "Tip for potential billing for others, supervision without supervisory protocol, case closed until SPs reviewed (affected by Provider Type, State)"
1000633711, "Closed case, flag in place for non-MD codes, only issue noted at time of call (affected by Provider Type, State)"
1000661133, "ORC, non traditional prescriber codes, long days, neuropsych testing, potential double billing, triggers addressed, closed case (affected by State, Provider Type)"
1000981084, "Audit results call, provider had perfect audit, case closed (affected by Provider Type, State)"
1000471222, "Audit results call, progress notes not unique, not significant for add on, PNI referral done, case in validation, closing case (affected by State, Provider Type)"
1000877160, "3B only, primary billing is detox under a 3B, email to TJ for review by PS team, advised Gayna to send to TJ for review (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000949283, "Long days, 3B group, most codes billed are HCPCS (affected by State, Provider Type, % Days >8 Hour/Day, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000499704, "EDW claims, MD in GA, states, add-ons, group open, non-prescriber and incident to billing (affected by State, Provider Type, $ X-billing Pd, % $ Pd X-billing, X-billing Pt Cnt, X-billing Vst Cnt)"
1000628651, "Edw claims, long days, states, add ons, MD in WI, 2I with SP and OON, little non MD billing (affected by State, Provider Type, % Days >8 Hour/Day)"
1000369567, "Flag requested and in place, email to close case (affected by Provider Type, State)"
1000664114, "PhD in TX, audit results meeting, monitoring activity (affected by State, Provider Type)"
1000361607, "Previous open case, SP issues may play in, closed case (affected by Provider Type, State)"
1000911234, "MD in PLINX, non MD codes, concurrent, different states, IP case, 1% non MD codes, 2-3 slightly longer days, not much add-on, mostly does E/M (affected by State, Provider Type, % Days >8 Hour/Day)"
1001017897, "Staffed with AVP, reviewed PPA, pass for now (affected by Provider Type, State)"
1000606389, "MD in AL, concurrent tx, hospital billing, minimal add ons (affected by State, Provider Type)"
1001076582, "MD in FL, states, add ons, no current long days, low end add on with mid level complexity E/M (affected by State, Provider Type, % Days >8 Hour/Day)"
1000529792, "No patterns on PPA warranting ORC, telehealth consultations, hospital rounds (affected by Telehealth, Provider Type)"
1001140195, "Rostering issue led to billing for others, issues addressed at group level (affected by $ X-billing Pd, % $ Pd X-billing, X-billing Pt Cnt, X-billing Vst Cnt)"
1000725641, "ADHD treatment for adults, no other patterns of concern (affected by Provider Type, State)"
1001046349, "KY, CCtx only, H0038 top code billed, individual provider, 3B and OON TINS (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000869153, "LCSW in RI, primary EDW, long days likely supervising, 90837 billed twice same day (affected by State, Provider Type, % Days >8 Hour/Day)"
1000645274, "Open case closed, long days with SP, case closed without call (affected by % Days >8 Hour/Day, Provider Type)"
1000721297, "Open-closed case, ORC conducted, SP utilization, long days addressed (affected by % Days >8 Hour/Day, Provider Type)"
1001019335, "Triggered for states, Lifestance, OON, Thrive 2A, Alma, NY Medical, majority claims at Lifestance (affected by State, Provider Type, In Ntwk)"
1000760011, "Email to Natasha for inactive case, claims with 3B group Complete Healthcare for Women, Meth tx, frequency of 90791/92 corrected (affected by State, Provider Type)"
1000950427, "RI, all H codes on Methadone Maintenance (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000542156, "CC tx, states, add ons, no long days, billing multiple TINS, add on codes 90833, no significant issues (affected by State, Provider Type, % Days >8 Hour/Day)"
1001135533, "APRN in FL, add on codes, long days, Happier Living, case closing (affected by State, Provider Type, % Days >8 Hour/Day, $ Psychother Add On E/M Pd, % $ Pd Psychother Add On E/M, Psychother Add On E/M Pt Cnt, Psychother Add On E/M Vst Cnt)"
1000662912, "MD in FL, states, add ons, long days, TMS and spravado (affected by State, Provider Type, % Days >8 Hour/Day)"
1001133520, "MD in FL, long days, E/Ms and 90833, not a significant issue (affected by State, Provider Type, % Days >8 Hour/Day)"
1000383580, "MD in GA, states, add-ons, no long days, small amount of non MD billing (affected by State, Provider Type, % Days >8 Hour/Day)"
1000965022, "MD in KY, majority billing SUD RTC H0011, out of scope for PM (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000366111, "Reviewed previously, add PPAs to file (affected by Provider Type, State)"
1000911436, "Triggered for long days and states, no long days, low utilization, only TIN with claims (affected by State, Provider Type, % Days >8 Hour/Day)"
1000828837, "NC provider, billing Alaska Medicaid, ER work and Crisis Intervention, out of scope for PM (affected by State, Provider Type, In Ntwk)"
1000927044, "Open to Gayna, ORC conducted, add ons and long days addressed (affected by % Days >8 Hour/Day, Provider Type)"
1000585276, "Affiliated with 3B and 1A, LPC, Crisis in ER billing, likely diversion program (affected by State, Provider Type, $ Crisis Add On Pd, % $ Pd Crisis Add On, Crisis Add On Pt Cnt, Crisis Add On Vst Cnt)"
1000442232, "SP in system, 2 group affiliations, no outreach needed (affected by Provider Type, State)"
1000545019, "PhD in MN, Medica on EDW, route to Medica (affected by State, Provider Type, In Ntwk)"
1000893225, "Provider billing primarily H0004 therapy services, no other patterns (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000929844, "Tip received, HCPC billing, no OP codes pattern, out of scope for review (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000577587, "Medica billing, PhD provider, billing HCPC codes (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000469794, "H codes only billing, sent to public sector for HCPC billing review (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000911083, "MSW in AL, triggered for different states, all billing in Alaska, address discrepancy (affected by State, Provider Type)"
1001002191, "MSW in FL, triggered for long days, no billing since January 2023 (affected by State, Provider Type, % Days >8 Hour/Day)"
1000732394, "Open to Gayna, ORC conducted, long days decreased, case closed (affected by % Days >8 Hour/Day, Provider Type)"
1000924694, "Went to Over, open to PS team, currently addressed (affected by Provider Type, State)"
1001055577, "ORC conducted, billing for others, long days decreased, case closed (affected by $ X-billing Pd, % $ Pd X-billing, X-billing Pt Cnt, X-billing Vst Cnt)"
1000417588, "Triggered for long day, long days comprised of primarily e/m, some IP, passed (affected by % Days >8 Hour/Day, Provider Type)"
1000451627, "8 active TINS, 3Bs, 2I, 2A, 1A's, primary billing HCPC codes for meth maintenance, MAT, majority in WA (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000606278, "Billing for others, group closed, bring PPAs to AVP staffing (affected by $ X-billing Pd, % $ Pd X-billing, X-billing Pt Cnt, X-billing Vst Cnt)"
1001035337, "3B billing out of Idaho, 99% billing at Idaho TIN (affected by State, In Ntwk)"
1000537869, "3B group, SUD tx, MAT billing HCPCS codes (affected by $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1001095277, "Data mining/analysis, no patterns of concern, no out of state billing (affected by State, In Ntwk)"
1001089154, "Predominantly H codes at 1A TINs, long days, frequency of visits, evidence based therapy, use of POS 53, limited OP CPT therapy codes (affected by $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1001108011, "H code billing predominant, case reviewed by AVP, forwarded to PS for problematic billing (affected by $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1001035618, "Add on codes, MD in NC, long days were resubmissions, add-ons primarily 90833, some CCtx (affected by $ Psychother Add On E/M Pd, % $ Pd Psychother Add On E/M, Psychother Add On E/M Pt Cnt, Psychother Add On E/M Vst Cnt)"
1000708612, "Network referral consideration, open to Gayna (affected by State, Provider Type)"
1001036538, "LCSW in FL, frequency and MFM billing, HCPC codes (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000365787, "Open to Natasha, pending case staffing (affected by $ Tot Pd, % $ Pd Tot, Tot Days Pt Seen, Tot Vst Cnt)"
1000842502, "Claims under TIN 463157371, 3B, billing for H2036 TG, rendering provider issue (affected by $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000514363, "MCCD and Talkiatry, rostering issue, MCCD closed by AVP direction (affected by Provider Type, State, In Ntwk)"
1000381999, "Medica billing, using 99349, forwarded to Medica (affected by State, Provider Type)"
1000534184, "Intervention on 2/12/21, current PPA not up to date, SP in contract (affected by Provider Type, $ Tot Pd, % $ Pd Tot, Tot Days Pt Seen, Tot Vst Cnt)"
1000647313, "MD with non-traditional therapy codes, affiliated with Rogers Memorial and Red Oak counseling, committee review needed (affected by Provider Type, $ Tot Pd, % $ Pd Tot, Tot Days Pt Seen, Tot Vst Cnt)"
1000515432, "LCSW in MA, crisis billing, telehealth, long days, SP pattern (affected by State, Provider Type, % Days >8 Hour/Day)"
1000940369, "Majority claims at 3B level, H0010 - H0015 - H0011 billing, consultation for appropriate billing (affected by $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1001008600, "Billing at both TINS, frequency issues, Non MD and CCtx billing, SUD RES (affected by $ Non-MD CPT Pd, % $ Pd Non-MD CPT, Non-MD CPT Pt Cnt, Non-MD CPT Vst Cnt)"
1000913822, "IA conducted, no intervention needed (affected by $ Tot Pd, % $ Pd Tot, Tot Days Pt Seen, Tot Vst Cnt)"
1000758689, "MD in MS, billing in different states, mostly FL, last service 11/17/22 (affected by State, Provider Type)"
1000529278, "PPA and Claims review, billing only 3B, group on PIP, IAs done (affected by State, Provider Type, In Ntwk)"
1000902221, "Triggered for long days, most claims at Thrive, actionable, committee involvement (affected by % Days >8 Hour/Day, Provider Type, State)"
1001070334, "Open to Gayna, closed then group opened for Ventre (affected by Provider Type, State, In Ntwk)"
1000424444, "ORC for billing others, multiple ORCs, monitoring for case closure potential (affected by $ X-billing Pd, % $ Pd X-billing, X-billing Pt Cnt, X-billing Vst Cnt)"
1000893774, "Sent to KY PS for HCPC codes review (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000442731, "Need ORC, non-MD codes over 12K (affected by $ Non-MD CPT Pd, % $ Pd Non-MD CPT, Non-MD CPT Pt Cnt, Non-MD CPT Vst Cnt)"
1000650835, "ORC conducted, auditing (affected by $ Tot Pd, % $ Pd Tot, Tot Days Pt Seen, Tot Vst Cnt)"
1001029966, "GA therapist, cross billing, long days, different states, primary HCPC codes, no Medicaid scope in GA (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000545781, "Triggered for long days, add-ons, no current long days, old long days, add-on with low complexity E/M, H codes not paying, stopped billing H codes (affected by % Days >8 Hour/Day, $ Psychother Add On E/M Pd, % $ Pd Psychother Add On E/M, Psychother Add On E/M Pt Cnt, Psychother Add On E/M Vst Cnt)"
1000373699, "LCSW in GA, triggered for states, slightly longer days, review needed for possible correction or addendum (affected by State, Provider Type, % Days >8 Hour/Day)"
1000871688, "Long days, states, add-ons, group model with Happier Living, value based program (affected by State, Provider Type, % Days >8 Hour/Day)"
1000928283, "RI, 3B, OP CPT codes, telehealth, CMHC POS, AVP staffing involvement (affected by State, Provider Type, In Ntwk)"
1001178902, "MSW in MA, EDW billing, Medicaid client base, crisis and follow up services, likely diversion program (affected by State, Provider Type, $ Crisis Add On Pd, % $ Pd Crisis Add On, Crisis Add On Pt Cnt, Crisis Add On Vst Cnt)"
1001044523, "MSW in NY, Resiliance Lab affiliation, supervision potential, long days, different states, telehealth concerns (affected by State, Provider Type, % Days >8 Hour/Day)"
1000475467, "LCSW in RI, EDW primary, Thundermist case, FQHC status check, closure decision (affected by State, Provider Type, In Ntwk)"

